,Longitude,Latitude,min,max,most_recent_spray (days),Date_of_collection,Address,Block,Street,Trap,AddressNumberAndStreet,AddressAccuracy,NumMosquitos,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Species_CULEX TERRITANS,WnvPresent,Recently_sprayed,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,CodeSum,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
6359,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,1,0,0,0,0,1,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6360,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,14,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6361,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6362,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,1,0,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6363,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,12,1,0,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6364,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,38,1,0,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6365,-87.643,41.803,,,3650,2007-08-02,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,1,0,0,0,0,0,0,2,91,73,82,66,72,0,17, ,M,M,M,0.00,29.31,29.95,6.5,23,7.2
6366,-87.643,41.803,,,3650,2007-08-02,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,0,1,0,0,0,0,0,2,91,73,82,66,72,0,17, ,M,M,M,0.00,29.31,29.95,6.5,23,7.2
6367,-87.643,41.803,,,3650,2007-08-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,16,0,1,0,0,0,0,0,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
6368,-87.643,41.803,,,3650,2007-08-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,8,1,0,0,0,0,0,1,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
6369,-87.643,41.803,,,3650,2007-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,30,0,1,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6370,-87.643,41.803,,,3650,2007-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,50,0,1,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6371,-87.643,41.803,,,3650,2007-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,50,0,1,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6372,-87.643,41.803,,,3650,2007-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6373,-87.643,41.803,,,3650,2007-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,36,1,0,0,0,0,0,1,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6374,-87.643,41.803,,,3650,2007-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,43,1,0,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6375,-87.643,41.803,,,3650,2007-08-21,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,8,0,1,0,0,0,0,1,0,2,85,69,77,70,72,0,12,BR,M,M,M,0.01,29.26,29.89,3.5,17,6.0
6376,-87.643,41.803,,,3650,2007-08-21,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,12,1,0,0,0,0,0,0,0,2,85,69,77,70,72,0,12,BR,M,M,M,0.01,29.26,29.89,3.5,17,6.0
6377,-87.643,41.803,,,3650,2007-08-24,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,16,0,1,0,0,0,0,1,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
6378,-87.643,41.803,,,3650,2007-08-24,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,17,1,0,0,0,0,0,1,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
6379,-87.643,41.803,,,3650,2007-09-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,1,0,0,0,0,0,0,0,2,91,72,82,62,69,0,17, ,M,M,M,0.00,29.31,29.94,6.4,19,6.7
6380,-87.643,41.803,,,3650,2007-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,1,0,0,0,0,0,0,2,66,46,56,43,50,9,0, ,M,M,M,0.00,29.46,30.11,1.9,5,6.0
6381,-87.643,41.803,,,3650,2007-09-19,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,1,0,0,0,0,0,0,0,2,84,68,76,59,65,0,11, ,M,M,M,0.00,29.47,30.09,3.5,25,9.0
6382,-87.643,41.803,,,3650,2007-10-04,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,5,0,1,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
6383,-87.643,41.803,,,3650,2007-10-04,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,6,1,0,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
6384,-87.643,41.803,,,3650,2009-05-28,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,64,55,60,51,54,5,0, ,M,M,M,0.00,29.11,29.75,6.8,29,8.3
6385,-87.643,41.803,,,3650,2009-06-02,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,1,0,0,0,0,0,0,2,61,50,56,47,51,9,0,RA BR,M,M,M,0.06,29.42,30.07,8.3,3,9.2
6386,-87.643,41.803,,,3650,2009-06-02,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,5,0,0,1,0,0,0,0,0,2,61,50,56,47,51,9,0,RA BR,M,M,M,0.06,29.42,30.07,8.3,3,9.2
6387,-87.643,41.803,,,3650,2009-06-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,5,0,1,0,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
6388,-87.643,41.803,,,3650,2009-06-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
6389,-87.643,41.803,,,3650,2009-06-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,1,0,0,0,0,0,0,2,72,50,61,49,55,4,0, ,M,M,M,  T,29.30,29.95,5.0,6,6.7
6390,-87.643,41.803,,,3650,2009-07-06,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,1,0,0,0,0,0,0,2,85,63,74,54,63,0,9, ,M,M,M,0.00,29.20,29.84,4.2,30,5.5
6391,-87.643,41.803,,,3650,2009-07-06,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,85,63,74,54,63,0,9, ,M,M,M,0.00,29.20,29.84,4.2,30,5.5
6392,-87.643,41.803,,,3650,2009-07-06,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,1,0,0,0,0,0,0,0,2,85,63,74,54,63,0,9, ,M,M,M,0.00,29.20,29.84,4.2,30,5.5
6393,-87.643,41.803,,,3650,2009-07-10,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,5,0,1,0,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
6394,-87.643,41.803,,,3650,2009-07-10,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
6395,-87.643,41.803,,,3650,2009-07-17,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,7,0,1,0,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
6396,-87.643,41.803,,,3650,2009-07-17,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
6397,-87.643,41.803,,,3650,2009-08-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,1,0,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
6398,-87.643,41.803,,,3650,2009-08-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,1,0,0,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
6399,-87.643,41.803,,,3650,2009-08-13,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,1,0,0,0,0,0,0,2,86,63,75,55,63,0,10, ,M,M,M,0.00,29.44,30.09,2.0,16,4.0
6400,-87.643,41.803,,,3650,2009-09-03,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,75,57,66,55,60,0,1,BR,M,M,M,0.00,29.48,30.14,5.2,6,5.9
6401,-87.643,41.803,,,3650,2009-09-14,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,1,0,0,0,0,0,0,2,84,59,72,56,62,0,7, ,M,M,M,0.00,29.40,30.05,1.1,13,2.7
6402,-87.643,41.803,,,3650,2009-09-14,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,84,59,72,56,62,0,7, ,M,M,M,0.00,29.40,30.05,1.1,13,2.7
6403,-87.643,41.803,,,3650,2009-09-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,1,0,0,0,0,0,0,2,70,60,65,57,60,0,0,RA DZ BR,M,M,M,0.02,29.44,30.11,5.4,11,6.3
6404,-87.643,41.803,,,3650,2009-09-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,0,0,1,0,0,0,2,70,60,65,57,60,0,0,RA DZ BR,M,M,M,0.02,29.44,30.11,5.4,11,6.3
6405,-87.643,41.803,,,3650,2009-10-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,1,0,0,0,0,0,0,2,59,44,52,46,49,13,0,TSRA RA BR,M,M,M,0.59,29.18,29.90,8.8,13,8.7
6406,-87.643,41.803,,,3650,2009-10-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,0,1,0,0,0,0,0,2,59,44,52,46,49,13,0,TSRA RA BR,M,M,M,0.59,29.18,29.90,8.8,13,8.7
6407,-87.643,41.803,,,3650,2011-06-17,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,82,64,73,60,65,0,8, ,M,M,M,0.00,29.18,29.81,5.3,7,6.2
6408,-87.643,41.803,,,3650,2011-06-24,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,8,0,0,1,0,0,0,0,0,2,68,60,64,55,59,1,0, ,M,M,M,0.00,29.13,29.76,8.5,29,8.7
6409,-87.643,41.803,,,3650,2011-06-30,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,5,0,0,1,0,0,0,0,0,2,89,66,78,61,67,0,13,TS TSRA RA VCTS,M,M,M,0.03,29.34,29.99,9.2,16,10.6
6410,-87.643,41.803,,,3650,2011-07-11,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,1,0,0,0,0,0,0,2,90,70,80,70,74,0,15,TSRA BR,M,M,M,0.13,29.18,29.81,5.3,24,8.0
6411,-87.643,41.803,,,3650,2011-07-11,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,90,70,80,70,74,0,15,TSRA BR,M,M,M,0.13,29.18,29.81,5.3,24,8.0
6412,-87.643,41.803,,,3650,2011-07-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,1,0,0,0,0,0,0,2,86,71,79,60,67,0,14, ,M,M,M,0.00,29.33,29.96,6.2,10,6.8
6413,-87.643,41.803,,,3650,2011-07-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,6,0,0,1,0,0,0,0,0,2,86,71,79,60,67,0,14, ,M,M,M,0.00,29.33,29.96,6.2,10,6.8
6414,-87.643,41.803,,,3650,2011-07-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,1,0,0,0,0,0,0,0,2,86,71,79,60,67,0,14, ,M,M,M,0.00,29.33,29.96,6.2,10,6.8
6415,-87.643,41.803,,,3650,2011-07-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,7,0,1,0,0,0,0,0,0,2,90,73,82,67,71,0,17, ,M,M,M,0.01,29.25,29.89,2.1,35,6.1
6416,-87.643,41.803,,,3650,2011-07-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,0,1,0,0,0,0,0,2,90,73,82,67,71,0,17, ,M,M,M,0.01,29.25,29.89,2.1,35,6.1
6417,-87.643,41.803,,,3650,2011-07-29,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,8,0,0,1,0,0,0,0,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
6418,-87.643,41.803,,,3650,2011-08-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,1,0,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
6419,-87.643,41.803,,,3650,2011-08-05,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,1,0,0,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
6420,-87.643,41.803,,,3650,2011-08-26,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,1,0,0,0,0,0,0,2,83,61,72,58,64,0,7, ,M,M,M,0.00,29.32,29.97,1.2,20,3.4
6421,-87.643,41.803,,,3650,2011-09-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,1,0,0,0,0,0,0,2,94,74,84,70,75,0,19, ,M,M,M,0.00,29.26,29.89,5.8,21,6.3
6422,-87.643,41.803,,,3650,2011-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,19,0,1,0,0,0,0,0,0,2,86,64,75,59,65,0,10, ,M,M,M,0.00,29.24,29.90,9.2,23,9.3
6423,-87.643,41.803,,,3650,2011-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,86,64,75,59,65,0,10, ,M,M,M,0.00,29.24,29.90,9.2,23,9.3
6424,-87.643,41.803,,,3650,2011-09-16,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,36,0,1,0,0,0,0,0,0,2,59,48,54,38,47,11,0, ,M,M,M,0.00,29.65,30.33,2.6,13,3.7
6425,-87.643,41.803,,,3650,2011-09-30,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,1,0,0,0,0,0,0,2,58,47,53,42,47,12,0,RA,M,M,M,0.17,29.37,30.00,15.4,34,16.3
6426,-87.643,41.803,,,3650,2013-06-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,0,1,0,0,0,0,0,2,68,54,61,44,52,4,0, ,M,M,M,0.00,29.26,29.92,8.8,2,9.2
6427,-87.643,41.803,,,3650,2013-06-14,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,8,0,1,0,0,0,0,0,0,2,76,57,67,50,57,0,2, ,M,M,M,0.00,29.40,30.04,6.0,5,7.8
6428,-87.643,41.803,,,3650,2013-06-21,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,10,0,1,0,0,0,0,0,0,2,85,70,78,63,67,0,13,TSRA,M,M,M,0.11,29.39,30.04,7.6,19,9.6
6429,-87.643,41.803,,,3650,2013-06-28,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,83,68,76,60,65,0,11,RA,M,M,M,0.16,28.97,29.62,9.0,29,9.8
6430,-87.643,41.803,,,3650,2013-07-08,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,0,1,0,0,0,0,0,0,2,87,71,79,70,72,0,14,RA BR,M,M,M,0.84,29.31,29.95,10.0,22,10.5
6431,-87.643,41.803,,,3650,2013-07-08,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,0,1,0,0,0,0,0,2,87,71,79,70,72,0,14,RA BR,M,M,M,0.84,29.31,29.95,10.0,22,10.5
6432,-87.643,41.803,,,3650,2013-07-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,40,0,1,0,0,0,0,0,0,2,82,60,71,54,62,0,6, ,M,M,M,0.00,29.44,30.09,4.1,8,5.4
6433,-87.643,41.803,,,3650,2013-07-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,8,0,0,1,0,0,0,0,0,2,82,60,71,54,62,0,6, ,M,M,M,0.00,29.44,30.09,4.1,8,5.4
6434,-87.643,41.803,,,3650,2013-07-19,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,31,0,1,0,0,0,0,0,0,2,97,75,86,69,75,0,21,TS,M,M,M,  T,29.17,29.82,13.4,24,13.9
6435,-87.643,41.803,,,3650,2013-07-19,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,10,0,0,1,0,0,0,0,0,2,97,75,86,69,75,0,21,TS,M,M,M,  T,29.17,29.82,13.4,24,13.9
6436,-87.643,41.803,,,3650,2013-07-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,22,0,1,0,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
6437,-87.643,41.803,,,3650,2013-07-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,26,0,0,1,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
6438,-87.643,41.803,,,3650,2013-07-25,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,6,1,0,0,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
6439,-87.643,41.803,,,3650,2013-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,10,0,1,0,0,0,0,0,0,2,82,61,72,54,62,0,7, ,M,M,M,0.00,29.29,29.95,6.2,29,7.1
6440,-87.643,41.803,,,3650,2013-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,0,1,0,0,0,0,0,2,82,61,72,54,62,0,7, ,M,M,M,0.00,29.29,29.95,6.2,29,7.1
6441,-87.643,41.803,,,3650,2013-08-08,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,18,0,1,0,0,0,0,0,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
6442,-87.643,41.803,,,3650,2013-08-08,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,5,0,0,1,0,0,0,0,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
6443,-87.643,41.803,,,3650,2013-08-08,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,1,0,0,0,0,0,1,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
6444,-87.643,41.803,,,3650,2013-08-15,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,10,1,0,0,0,0,0,0,0,2,74,57,66,50,58,0,1, ,M,M,M,0.00,29.47,30.13,4.5,22,5.0
6445,-87.643,41.803,,,3650,2013-08-22,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,15,0,1,0,0,0,0,1,0,2,78,67,73,66,68,0,8,RA,M,M,M,0.36,29.42,30.05,2.5,24,7.0
6446,-87.643,41.803,,,3650,2013-08-29,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,35,0,1,0,0,0,0,0,0,2,87,69,78,65,69,0,13,FG BR HZ,M,M,M,0.00,29.36,30.00,4.2,10,4.6
6447,-87.643,41.803,,,3650,2013-09-06,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,1,0,0,0,0,0,0,0,2,85,62,74,55,63,0,9, ,M,M,M,0.00,29.44,30.11,4.3,17,6.0
6448,-87.643,41.803,,,3650,2013-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,3,0,1,0,0,0,0,0,0,2,83,63,73,58,64,0,8, ,M,M,M,0.06,29.34,29.97,6.8,34,9.8
